action,object_id,result,actor,action_time,correlation
CONNECTION_TEST,owner-bad-pw,UNHEALTHY,1,2026-09-08 09:32:24.552064,0
CONNECTION_TEST,tenant88-conn,UNKNOWN,,,88
CONNECTION_TEST,g5a-probe,UNKNOWN,1,,0
CONNECTION_TEST,owner-mosquitto,HEALTHY,1,2026-09-08 12:24:25.250552,0
CONNECTION_TEST,h6-probe-h6-1788841897,UNKNOWN,1,,0
CONNECTION_TEST,h7-tenant0-conn,UNKNOWN,,,0
CONNECTION_TEST,h7-tenant88-conn,UNKNOWN,,,88
SCRIPT_PUBLISH,owner-js-forward:v2,PUBLISHED,1,2026-09-08 10:52:15.585247,0
SCRIPT_PUBLISH,owner-js-forward:v1,PUBLISHED,1,2026-09-08 09:15:14.460256,0
SCRIPT_PUBLISH,owner-java-forward:v3,PUBLISHED,1,2026-09-08 10:52:16.44816,0
SCRIPT_PUBLISH,owner-java-forward:v2,PUBLISHED,1,2026-09-08 09:16:46.365393,0
SCRIPT_PUBLISH,owner-java-forward:v1,PUBLISHED,1,2026-09-08 09:15:15.209048,0
SCRIPT_PUBLISH,g1a-topic-probe:v1,PUBLISHED,1,2026-09-08 11:07:57.615262,0
SCRIPT_PUBLISH,g4b-chaos:v1,PUBLISHED,1,2026-09-08 11:10:52.558162,0
RULE_PUBLISH,g3-ok,PUBLISHED,1,2026-09-08 12:30:01.965649,0
RULE_PUBLISH,h4-ok-typed,PUBLISHED,1,2026-09-08 12:30:01.959724,0
RULE_PUBLISH,owner-temp-30,PUBLISHED,1,2026-09-08 12:30:01.961916,0
RULE_PUBLISH,g3a-ok-typed,PUBLISHED,1,2026-09-08 12:30:01.96378,0
COMMAND_DISPATCH,2097131674617257985,BROKER_ACK,0,2026-09-08 09:15:28.709174,none
COMMAND_DISPATCH,2097132005212299266,BROKER_ACK,0,2026-09-08 09:16:47.528724,none
COMMAND_DISPATCH,2097132005690449922,BROKER_ACK,0,2026-09-08 09:16:47.642253,none
COMMAND_DISPATCH,2097135239691800578,BROKER_ACK,0,2026-09-08 09:29:38.68936,c1f0016b-ab24-11f1-9a0b-66ff24301f3c
COMMAND_DISPATCH,2097135641107664898,BROKER_ACK,0,2026-09-08 09:31:14.394508,fafe543a-ab24-11f1-9a0b-66ff24301f3c
COMMAND_DISPATCH,2097157096952356865,BROKER_ACK,0,2026-09-08 10:56:29.865184,none
COMMAND_DISPATCH,2097135719507595266,SUCCESS,0,2026-09-08 09:31:33.086052,0627fec9-ab25-11f1-9a0b-66ff24301f3c
COMMAND_DISPATCH,2097138950002454530,BROKER_ACK,0,2026-09-08 09:44:23.296578,d1353d51-ab26-11f1-89a1-66ff24301f3c
COMMAND_DISPATCH,2097138950002454529,BROKER_ACK,0,2026-09-08 09:44:23.296578,d1353d50-ab26-11f1-89a1-66ff24301f3c
COMMAND_DISPATCH,2097154744665051138,BROKER_ACK,0,2026-09-08 10:47:09.036951,95c22fce-ab2f-11f1-93bf-66ff24301f3c
COMMAND_DISPATCH,2097154744665051139,BROKER_ACK,0,2026-09-08 10:47:09.036951,95c22fcf-ab2f-11f1-93bf-66ff24301f3c
COMMAND_DISPATCH,2097156142823723009,PENDING,0,2026-09-08 10:52:42.384401,none
COMMAND_DISPATCH,2097156142890831874,BROKER_ACK,0,2026-09-08 10:52:42.399758,none
COMMAND_DISPATCH,2097156143444480002,BROKER_ACK,0,2026-09-08 10:52:42.531849,none
COMMAND_DISPATCH,2097157093546582018,PENDING,0,2026-09-08 10:56:29.053937,none
COMMAND_DISPATCH,2097157093601107969,BROKER_ACK,0,2026-09-08 10:56:29.066246,none
COMMAND_DISPATCH,2097157924912173058,PENDING,0,2026-09-08 10:59:47.266687,none
COMMAND_DISPATCH,2097157924970893313,BROKER_ACK,0,2026-09-08 10:59:47.280772,none
COMMAND_DISPATCH,2097157928292782082,BROKER_ACK,0,2026-09-08 10:59:48.072703,none
COMMAND_DISPATCH,2097158865891725314,PENDING,0,2026-09-08 11:03:31.614248,none
COMMAND_DISPATCH,2097158865958834178,BROKER_ACK,0,2026-09-08 11:03:31.629898,none
COMMAND_DISPATCH,2097158869339443201,BROKER_ACK,0,2026-09-08 11:03:32.435496,none
COMMAND_DISPATCH,2097160517751189506,BROKER_ACK,0,2026-09-08 11:10:05.448806,none
COMMAND_DISPATCH,2097160521714806786,PENDING,0,2026-09-08 11:10:06.393122,none
COMMAND_DISPATCH,2097160521765138434,BROKER_ACK,0,2026-09-08 11:10:06.404903,none
COMMAND_DISPATCH,2097160522004213762,BROKER_ACK,0,2026-09-08 11:10:06.462204,none
COMMAND_DISPATCH,2097160776170647553,BROKER_ACK,0,2026-09-08 11:11:07.060393,none
COMMAND_DISPATCH,2097160779228295169,PENDING,0,2026-09-08 11:11:07.78892,none
COMMAND_DISPATCH,2097160779270238209,BROKER_ACK,0,2026-09-08 11:11:07.798835,none
COMMAND_DISPATCH,2097160779450593281,BROKER_ACK,0,2026-09-08 11:11:07.841669,none
COMMAND_DISPATCH,2097160985822932994,PENDING,1,2026-09-08 11:11:57.044792,none
COMMAND_DISPATCH,2097160985911013377,BROKER_ACK,1,2026-09-08 11:11:57.066304,none
COMMAND_DISPATCH,2097162534066409475,BROKER_ACK,0,2026-09-08 11:18:06.174808,e8b406e6-ab33-11f1-9182-66ff24301f3c
COMMAND_DISPATCH,2097162534066409474,BROKER_ACK,0,2026-09-08 11:18:06.174767,e8b2803f-ab33-11f1-9182-66ff24301f3c
COMMAND_DISPATCH,2097176761330143233,BROKER_ACK,0,2026-09-08 12:14:38.219424,none
COMMAND_DISPATCH,2097176766107455489,PENDING,0,2026-09-08 12:14:39.35877,none
COMMAND_DISPATCH,2097176766153592833,BROKER_ACK,0,2026-09-08 12:14:39.369144,none
COMMAND_DISPATCH,2097177538366902274,BROKER_ACK,0,2026-09-08 12:17:43.479552,3cf606b6-ab3c-11f1-b694-66ff24301f3c
COMMAND_DISPATCH,2097177538379485186,BROKER_ACK,0,2026-09-08 12:17:43.482358,3cf9893a-ab3c-11f1-b694-66ff24301f3c
COMMAND_DISPATCH,2097176766916956161,SUCCESS,0,2026-09-08 12:14:39.551654,none
COMMAND_DISPATCH,2097177228420419586,BROKER_ACK,0,2026-09-08 12:16:29.582372,none
COMMAND_DISPATCH,2097177230974750721,PENDING,0,2026-09-08 12:16:30.191449,none
COMMAND_DISPATCH,2097177231016693761,BROKER_ACK,0,2026-09-08 12:16:30.201427,none
COMMAND_DISPATCH,2097177231205437442,BROKER_ACK,0,2026-09-08 12:16:30.246374,none
COMMAND_DISPATCH,2097177467877429250,BROKER_ACK,0,2026-09-08 12:17:26.672186,32e8544f-ab3c-11f1-b694-66ff24301f3c
COMMAND_DISPATCH,2097177467877429251,BROKER_ACK,0,2026-09-08 12:17:26.672186,32e85450-ab3c-11f1-b694-66ff24301f3c
COMMAND_DISPATCH,2097177467881623554,BROKER_ACK,0,2026-09-08 12:17:26.673539,32f39f0d-ab3c-11f1-b694-66ff24301f3c
COMMAND_DISPATCH,2097177538371096577,BROKER_ACK,0,2026-09-08 12:17:43.480542,3cf606ac-ab3c-11f1-b694-66ff24301f3c
COMMAND_DISPATCH,2097177611582672897,BROKER_ACK,0,2026-09-08 12:18:00.935156,475fe3c9-ab3c-11f1-b694-66ff24301f3c
COMMAND_DISPATCH,2097177611595255809,BROKER_ACK,0,2026-09-08 12:18:00.937881,475fe3ca-ab3c-11f1-b694-66ff24301f3c
COMMAND_DISPATCH,2097177611628810241,BROKER_ACK,0,2026-09-08 12:18:00.946118,4762ca17-ab3c-11f1-b694-66ff24301f3c
COMMAND_DISPATCH,2097177805900582915,BROKER_ACK,0,2026-09-08 12:18:47.263966,62f9a016-ab3c-11f1-b694-66ff24301f3c
COMMAND_DISPATCH,2097177805900582914,BROKER_ACK,0,2026-09-08 12:18:47.263689,62f9ee45-ab3c-11f1-b694-66ff24301f3c
COMMAND_DISPATCH,2097177805984468994,BROKER_ACK,0,2026-09-08 12:18:47.283822,62fe8234-ab3c-11f1-b694-66ff24301f3c
COMMAND_DISPATCH,2097180636044967938,BROKER_ACK,0,2026-09-08 12:30:02.023437,f52a7162-ab3d-11f1-9de9-66ff24301f3c
COMMAND_DISPATCH,2097180636044967940,BROKER_ACK,0,2026-09-08 12:30:02.023469,f52c9360-ab3d-11f1-9de9-66ff24301f3c
COMMAND_DISPATCH,2097180636044967939,BROKER_ACK,0,2026-09-08 12:30:02.023481,f52c9361-ab3d-11f1-9de9-66ff24301f3c
COMMAND_DISPATCH,2097180636044967937,BROKER_ACK,0,2026-09-08 12:30:02.023384,f52a9874-ab3d-11f1-9de9-66ff24301f3c
FLOW_TRIGGER,2097131677012205569,SUCCESS,0,2026-09-08 09:15:29.279396,c7b63233-ab22-11f1-8232-66ff24301f3c
FLOW_TRIGGER,2097134195138117633,FAILED,0,2026-09-08 09:25:29.646895,none
FLOW_TRIGGER,2097135239205261313,SUCCESS,0,2026-09-08 09:29:38.571753,c1f0016b-ab24-11f1-9a0b-66ff24301f3c
FLOW_TRIGGER,2097135640675651585,SUCCESS,0,2026-09-08 09:31:14.291146,fafe543a-ab24-11f1-9a0b-66ff24301f3c
FLOW_TRIGGER,2097135719348211714,SUCCESS,0,2026-09-08 09:31:33.048694,0627fec9-ab25-11f1-9a0b-66ff24301f3c
FLOW_TRIGGER,2097138949566246914,SUCCESS,0,2026-09-08 09:44:23.192344,d1353d51-ab26-11f1-89a1-66ff24301f3c
FLOW_TRIGGER,2097138949541081090,SUCCESS,0,2026-09-08 09:44:23.184449,d1353d50-ab26-11f1-89a1-66ff24301f3c
FLOW_TRIGGER,2097154744098820098,SUCCESS,0,2026-09-08 10:47:08.899645,95c22fce-ab2f-11f1-93bf-66ff24301f3c
FLOW_TRIGGER,2097154744136568833,SUCCESS,0,2026-09-08 10:47:08.910463,95c22fcf-ab2f-11f1-93bf-66ff24301f3c
FLOW_TRIGGER,2097162533537927170,SUCCESS,0,2026-09-08 11:18:06.046773,e8b406e6-ab33-11f1-9182-66ff24301f3c
FLOW_TRIGGER,2097162533567287298,SUCCESS,0,2026-09-08 11:18:06.05564,e8b2803f-ab33-11f1-9182-66ff24301f3c
FLOW_TRIGGER,2097177467227312130,SUCCESS,0,2026-09-08 12:17:26.517632,32e8544f-ab3c-11f1-b694-66ff24301f3c
FLOW_TRIGGER,2097177467218923521,SUCCESS,0,2026-09-08 12:17:26.515162,32f39f0d-ab3c-11f1-b694-66ff24301f3c
FLOW_TRIGGER,2097177467176980481,SUCCESS,0,2026-09-08 12:17:26.503391,32e85450-ab3c-11f1-b694-66ff24301f3c
FLOW_TRIGGER,2097177538056523777,SUCCESS,0,2026-09-08 12:17:43.405247,3cf606b6-ab3c-11f1-b694-66ff24301f3c
FLOW_TRIGGER,2097177538098466817,SUCCESS,0,2026-09-08 12:17:43.415344,3cf9893a-ab3c-11f1-b694-66ff24301f3c
FLOW_TRIGGER,2097177538094272514,SUCCESS,0,2026-09-08 12:17:43.413333,3cf606ac-ab3c-11f1-b694-66ff24301f3c
FLOW_TRIGGER,2097177611372957698,SUCCESS,0,2026-09-08 12:18:00.88437,4762ca17-ab3c-11f1-b694-66ff24301f3c
FLOW_TRIGGER,2097178034884415490,FAILED,0,2026-09-08 12:19:41.857352,none
FLOW_TRIGGER,2097178034901192705,FAILED,0,2026-09-08 12:19:41.862032,none
